tournament,round,game_id,team,player,status,tossups,negs,pts,opponent,packet
ACF Nationals 2018,13,20181321,Missouri,Joe Stitz,D2,1,0,10,McGill,Editors 5
ACF Nationals 2018,13,20181321,Missouri,Dinis Trindade,D2,0,0,0,McGill,Editors 5
ACF Nationals 2018,13,20181322,Yale A,Stephen Eltinge,NA,3,0,30,Maryland A,Editors 5
ACF Nationals 2018,13,20181322,Yale A,Adam Fine,UG,1,0,10,Maryland A,Editors 5
ACF Nationals 2018,13,20181322,Yale A,Moses Kitakule,UG,0,0,0,Maryland A,Editors 5
ACF Nationals 2018,13,20181322,Yale A,Jacob Reed,NA,8,1,75,Maryland A,Editors 5
ACF Nationals 2018,13,20181323,Johns Hopkins,Eric Bobrow,NA,3,0,30,UCSD A,Editors 5
ACF Nationals 2018,13,20181323,Johns Hopkins,Robert Chu,NA,4,1,35,UCSD A,Editors 5
ACF Nationals 2018,13,20181323,Johns Hopkins,Seth Ebner,NA,2,0,20,UCSD A,Editors 5
ACF Nationals 2018,13,20181323,Johns Hopkins,Noah Stanco,UG,0,0,0,UCSD A,Editors 5
ACF Nationals 2018,14,20181401,MIT B,Eric Lu,D2,3,0,30,Delaware,Editors 6
ACF Nationals 2018,14,20181401,MIT B,Joshua Xiong,UG,4,0,40,Delaware,Editors 6
ACF Nationals 2018,14,20181401,MIT B,Clare Keenan,UG,2,0,20,Delaware,Editors 6
ACF Nationals 2018,14,20181401,MIT B,Mihir Khambete,D2,0,1,-5,Delaware,Editors 6
ACF Nationals 2018,14,20181402,Michigan State,Erik Bubolz,D2,0,0,0,MIT A,Editors 6
ACF Nationals 2018,14,20181402,Michigan State,Jakob Myers,D2,3,1,25,MIT A,Editors 6
ACF Nationals 2018,14,20181402,Michigan State,Harris Bunker,UG,1,0,10,MIT A,Editors 6
ACF Nationals 2018,14,20181402,Michigan State,Evan Suttell,D2,3,0,30,MIT A,Editors 6
ACF Nationals 2018,14,20181403,Chicago C,Federico Scivittaro,UG,1,1,5,Virginia A,Editors 6
ACF Nationals 2018,14,20181403,Chicago C,Olivia Kiser,UG,1,1,5,Virginia A,Editors 6
ACF Nationals 2018,14,20181403,Chicago C,Marianna Zhang,UG,4,0,40,Virginia A,Editors 6
ACF Nationals 2018,14,20181403,Chicago C,Samir Khan,UG,2,1,15,Virginia A,Editors 6
ACF Nationals 2018,14,20181404,UCLA,Wolfram Poh,D2,1,1,5,Kentucky,Editors 6
ACF Nationals 2018,14,20181404,UCLA,Hidehiro Anto,UG,7,0,70,Kentucky,Editors 6
ACF Nationals 2018,14,20181404,UCLA,Calvin Yam,D2,0,0,0,Kentucky,Editors 6
ACF Nationals 2018,14,20181405,Penn State,Alex Ellis,D2,0,0,0,Minnesota B,Editors 6
ACF Nationals 2018,14,20181405,Penn State,Bruce McAninch,UG,2,1,15,Minnesota B,Editors 6
ACF Nationals 2018,14,20181405,Penn State,Victor Prieto,NA,5,0,50,Minnesota B,Editors 6
ACF Nationals 2018,14,20181405,Penn State,Colton Sanden,D2,2,1,15,Minnesota B,Editors 6
ACF Nationals 2018,14,20181406,Chicago D,Sam Winikow,UG,3,0,30,Harvard B,Editors 6
ACF Nationals 2018,14,20181406,Chicago D,Jack Chaillet,D2,2,0,20,Harvard B,Editors 6
ACF Nationals 2018,14,20181406,Chicago D,Francesco Scivittaro,UG,2,2,10,Harvard B,Editors 6
ACF Nationals 2018,14,20181406,Chicago D,Halle Friedman,D2,2,0,20,Harvard B,Editors 6
ACF Nationals 2018,14,20181407,Penn B,Jacob Dubner,D2,1,0,10,New College of Florida,Editors 6
ACF Nationals 2018,14,20181407,Penn B,Margaret Tebbe,D2,3,0,30,New College of Florida,Editors 6
ACF Nationals 2018,14,20181407,Penn B,Ayush Parikh,D2,2,0,20,New College of Florida,Editors 6
ACF Nationals 2018,14,20181407,Penn B,Will DiGrande,D2,0,0,0,New College of Florida,Editors 6
ACF Nationals 2018,14,20181408,Central Florida,Donny Lisle,D2,3,0,30,North Carolina,Editors 6
ACF Nationals 2018,14,20181408,Central Florida,Griffin Thompson,D2,3,0,30,North Carolina,Editors 6
ACF Nationals 2018,14,20181408,Central Florida,Daniel Golisch,UG,1,1,5,North Carolina,Editors 6
ACF Nationals 2018,14,20181409,WUSTL,Charles Hang,NA,3,1,25,Toronto A,Editors 6
ACF Nationals 2018,14,20181409,WUSTL,Alex Newman,D2,1,0,10,Toronto A,Editors 6
ACF Nationals 2018,14,20181409,WUSTL,Patrick Butenhoff,UG,2,1,15,Toronto A,Editors 6
ACF Nationals 2018,14,20181409,WUSTL,Cyrus Zhou,NA,1,0,10,Toronto A,Editors 6
ACF Nationals 2018,14,20181410,Berkeley C,Jayanth Sundaresan,UG,1,0,10,Rutgers,Editors 6
ACF Nationals 2018,14,20181410,Berkeley C,Cibi Pari,UG,1,0,10,Rutgers,Editors 6
ACF Nationals 2018,14,20181410,Berkeley C,James Malouf,D2,3,0,30,Rutgers,Editors 6
ACF Nationals 2018,14,20181410,Berkeley C,John Xiang,D2,3,0,30,Rutgers,Editors 6
ACF Nationals 2018,14,20181411,NYU,Alec Vulfson,NA,7,0,70,Carnegie Mellon,Editors 6
ACF Nationals 2018,14,20181411,NYU,Arnav Sood,UG,1,1,5,Carnegie Mellon,Editors 6
ACF Nationals 2018,14,20181411,NYU,Harrison Hsu,NA,2,1,15,Carnegie Mellon,Editors 6
ACF Nationals 2018,14,20181411,NYU,Rahul Rao-Pothuraju,UG,0,0,0,Carnegie Mellon,Editors 6
ACF Nationals 2018,14,20181412,Chicago A,Alston Boyd,UG,3,2,20,Penn A,Editors 6
ACF Nationals 2018,14,20181412,Chicago A,John Lawrence,NA,4,1,35,Penn A,Editors 6
ACF Nationals 2018,14,20181412,Chicago A,Kai Smith,UG,1,0,10,Penn A,Editors 6
ACF Nationals 2018,14,20181412,Chicago A,Jason Zhou,UG,2,0,20,Penn A,Editors 6
ACF Nationals 2018,14,20181413,Columbia A,Gerhardt Hinkle,NA,1,0,10,Northwestern,Editors 6
ACF Nationals 2018,14,20181413,Columbia A,Rafael Krichevsky,NA,7,0,70,Northwestern,Editors 6
ACF Nationals 2018,14,20181413,Columbia A,Charlie Dees,NA,4,0,40,Northwestern,Editors 6
ACF Nationals 2018,14,20181413,Columbia A,Ben Zhang,UG,3,1,25,Northwestern,Editors 6
ACF Nationals 2018,14,20181414,Berkeley A,Eric Chen,UG,3,0,30,Minnesota A,Editors 6
ACF Nationals 2018,14,20181414,Berkeley A,Aseem Keyal,UG,7,0,70,Minnesota A,Editors 6
ACF Nationals 2018,14,20181414,Berkeley A,Bruce Lou,UG,0,0,0,Minnesota A,Editors 6
ACF Nationals 2018,14,20181414,Berkeley A,Justin Nghiem,UG,1,0,10,Minnesota A,Editors 6
ACF Nationals 2018,14,20181415,Oxford A,Isaac Brown,UG,0,0,0,Johns Hopkins,Editors 6
ACF Nationals 2018,14,20181415,Oxford A,George Charlson,NA,0,0,0,Johns Hopkins,Editors 6
ACF Nationals 2018,14,20181415,Oxford A,Daoud Jackson,NA,4,2,30,Johns Hopkins,Editors 6
ACF Nationals 2018,14,20181415,Oxford A,Jacob Robertson,D2,1,0,10,Johns Hopkins,Editors 6
ACF Nationals 2018,14,20181416,Duke,Gabe Guedes,UG,3,1,25,Missouri,Editors 6
ACF Nationals 2018,14,20181416,Duke,Ryan Humphrey,UG,2,1,15,Missouri,Editors 6
ACF Nationals 2018,14,20181416,Duke,Lucian Li,D2,1,0,10,Missouri,Editors 6
ACF Nationals 2018,14,20181416,Duke,Annabelle Yang,D2,3,0,30,Missouri,Editors 6
ACF Nationals 2018,14,20181417,Ohio State,Enoch Fu,D2,1,0,10,Yale A,Editors 6
ACF Nationals 2018,14,20181417,Ohio State,Chris Ray,NA,6,1,55,Yale A,Editors 6
ACF Nationals 2018,14,20181417,Ohio State,Aakash Singh,UG,0,0,0,Yale A,Editors 6
ACF Nationals 2018,14,20181417,Ohio State,Clark Smith,D2,2,0,20,Yale A,Editors 6
ACF Nationals 2018,14,20181418,Cambridge,Jason Golfinos,NA,4,1,35,Chicago B,Editors 6
ACF Nationals 2018,14,20181418,Cambridge,Joseph Krol,D2,1,0,10,Chicago B,Editors 6
ACF Nationals 2018,14,20181418,Cambridge,Elysia Warner,UG,2,0,20,Chicago B,Editors 6
ACF Nationals 2018,14,20181418,Cambridge,Yanbo Yin,UG,4,0,40,Chicago B,Editors 6
ACF Nationals 2018,14,20181419,Oklahoma,Finn Bender,UG,1,0,10,Michigan A,Editors 6
ACF Nationals 2018,14,20181419,Oklahoma,Thatcher Chonka,D2,0,0,0,Michigan A,Editors 6
ACF Nationals 2018,14,20181419,Oklahoma,Maia Karpovich,UG,2,0,20,Michigan A,Editors 6
ACF Nationals 2018,14,20181419,Oklahoma,Caleb Kendrick,UG,6,2,50,Michigan A,Editors 6
ACF Nationals 2018,14,20181420,Maryland A,Weijia Cheng,UG,3,0,30,Berkeley B,Editors 6
ACF Nationals 2018,14,20181420,Maryland A,Justin Hawkins,UG,0,0,0,Berkeley B,Editors 6
ACF Nationals 2018,14,20181420,Maryland A,Jack Nolan,D2,2,0,20,Berkeley B,Editors 6
ACF Nationals 2018,14,20181420,Maryland A,Graham Reid,NA,1,0,10,Berkeley B,Editors 6
ACF Nationals 2018,14,20181421,Harvard A,Roger Jin,UG,2,0,20,McGill,Editors 6
ACF Nationals 2018,14,20181421,Harvard A,Erik Owen,UG,1,0,10,McGill,Editors 6
ACF Nationals 2018,14,20181421,Harvard A,Jiho Park,UG,1,0,10,McGill,Editors 6
ACF Nationals 2018,14,20181422,Illinois A,Mike Etzkorn,D2,0,1,-5,Amherst,Editors 6
ACF Nationals 2018,14,20181422,Illinois A,Bradley McLain,UG,4,1,35,Amherst,Editors 6
ACF Nationals 2018,14,20181422,Illinois A,Koby Theobald,D2,0,0,0,Amherst,Editors 6
ACF Nationals 2018,14,20181422,Illinois A,Cole Timmerwilke,D2,1,0,10,Amherst,Editors 6
ACF Nationals 2018,14,20181423,UCSD A,Nicholas Blischak,D2,1,0,10,Florida A,Editors 6
ACF Nationals 2018,14,20181423,UCSD A,Parikshit Chauhan,UG,1,0,10,Florida A,Editors 6
ACF Nationals 2018,14,20181423,UCSD A,Jason Cheng,NA,4,1,35,Florida A,Editors 6
ACF Nationals 2018,14,20181423,UCSD A,Jonathan Luck,UG,0,1,-5,Florida A,Editors 6
ACF Nationals 2018,14,20181401,Delaware,Rohan Narayan,D2,2,0,20,MIT B,Editors 6
ACF Nationals 2018,14,20181401,Delaware,Eric Wolfsberg,D2,5,1,45,MIT B,Editors 6
ACF Nationals 2018,14,20181401,Delaware,Joseph Lawless,D2,1,0,10,MIT B,Editors 6
ACF Nationals 2018,14,20181401,Delaware,Ian Hahn,UG,0,0,0,MIT B,Editors 6
ACF Nationals 2018,14,20181402,MIT A,Bryce Hwang,UG,1,0,10,Michigan State,Editors 6
ACF Nationals 2018,14,20181402,MIT A,Julian Fuchs,UG,7,1,65,Michigan State,Editors 6
ACF Nationals 2018,14,20181402,MIT A,Saumil Bandyopadhyay,NA,2,0,20,Michigan State,Editors 6
ACF Nationals 2018,14,20181402,MIT A,Oliver Ren,UG,1,0,10,Michigan State,Editors 6
ACF Nationals 2018,14,20181403,Virginia A,Vasa Clarke,UG,1,0,10,Chicago C,Editors 6
ACF Nationals 2018,14,20181403,Virginia A,Eric Xu,UG,8,2,70,Chicago C,Editors 6
ACF Nationals 2018,14,20181403,Virginia A,Nick Collins,NA,2,0,20,Chicago C,Editors 6
ACF Nationals 2018,14,20181403,Virginia A,Lawrence Simon,UG,1,0,10,Chicago C,Editors 6
ACF Nationals 2018,14,20181404,Kentucky,Neelav Dutta,UG,5,0,50,UCLA,Editors 6
ACF Nationals 2018,14,20181404,Kentucky,Morgan Vincent,UG,1,1,5,UCLA,Editors 6
ACF Nationals 2018,14,20181404,Kentucky,Cory Smith,NA,3,0,30,UCLA,Editors 6
ACF Nationals 2018,14,20181404,Kentucky,Austin Smith,NA,0,0,0,UCLA,Editors 6
ACF Nationals 2018,14,20181405,Minnesota B,Peter Estall,NA,2,1,15,Penn State,Editors 6
ACF Nationals 2018,14,20181405,Minnesota B,Brian Kalathiveetil,D2,3,1,25,Penn State,Editors 6
ACF Nationals 2018,14,20181405,Minnesota B,Roman Glusker,UG,1,0,10,Penn State,Editors 6
ACF Nationals 2018,14,20181405,Minnesota B,Evan Brown,NA,2,0,20,Penn State,Editors 6
ACF Nationals 2018,14,20181406,Harvard B,Michael Yue,D2,1,0,10,Chicago D,Editors 6
ACF Nationals 2018,14,20181406,Harvard B,Jonathan Suh,D2,0,1,-5,Chicago D,Editors 6
ACF Nationals 2018,14,20181406,Harvard B,Ricky Li,NA,2,0,20,Chicago D,Editors 6
ACF Nationals 2018,14,20181406,Harvard B,Kelvin Li,D2,1,0,10,Chicago D,Editors 6
ACF Nationals 2018,14,20181407,New College of Florida,David Honsinger,D2,0,0,0,Penn B,Editors 6
ACF Nationals 2018,14,20181407,New College of Florida,Katia Diamond,UG,1,1,5,Penn B,Editors 6
ACF Nationals 2018,14,20181407,New College of Florida,Yonathan Stone,UG,8,1,75,Penn B,Editors 6
ACF Nationals 2018,14,20181407,New College of Florida,Leo Law,UG,0,0,0,Penn B,Editors 6
ACF Nationals 2018,14,20181408,North Carolina,John Stathis,NA,8,1,75,Central Florida,Editors 6
ACF Nationals 2018,14,20181409,Toronto A,Aayush Rajasekaran,NA,5,0,50,WUSTL,Editors 6
ACF Nationals 2018,14,20181409,Toronto A,Rein Otsason,NA,3,1,25,WUSTL,Editors 6
ACF Nationals 2018,14,20181409,Toronto A,Christopher Sims,D2,2,0,20,WUSTL,Editors 6
ACF Nationals 2018,14,20181409,Toronto A,Sam Hauer,D2,0,0,0,WUSTL,Editors 6
ACF Nationals 2018,14,20181410,Rutgers,Sam Braunfeld,NA,6,3,45,Berkeley C,Editors 6
ACF Nationals 2018,14,20181410,Rutgers,Joelle Smart,NA,3,1,25,Berkeley C,Editors 6
ACF Nationals 2018,14,20181410,Rutgers,Emmett Laurie,D2,0,1,-5,Berkeley C,Editors 6
ACF Nationals 2018,14,20181410,Rutgers,David Song,UG,1,0,10,Berkeley C,Editors 6
ACF Nationals 2018,14,20181411,Carnegie Mellon,Sameer Apte,UG,5,1,45,NYU,Editors 6
ACF Nationals 2018,14,20181411,Carnegie Mellon,David Neiman,UG,1,0,10,NYU,Editors 6
ACF Nationals 2018,14,20181411,Carnegie Mellon,Srishti Srivastava,UG,0,0,0,NYU,Editors 6
ACF Nationals 2018,14,20181411,Carnegie Mellon,Xiong-Fei Du,UG,0,0,0,NYU,Editors 6
ACF Nationals 2018,14,20181412,Penn A,Jaimie Carlson,UG,1,0,10,Chicago A,Editors 6
ACF Nationals 2018,14,20181412,Penn A,JinAh Kim,UG,3,0,30,Chicago A,Editors 6
ACF Nationals 2018,14,20181412,Penn A,Eric Mukherjee,NA,5,0,50,Chicago A,Editors 6
ACF Nationals 2018,14,20181412,Penn A,Nitin Rao,D2,0,1,-5,Chicago A,Editors 6
ACF Nationals 2018,14,20181413,Northwestern,Alex Banta,D2,0,0,0,Columbia A,Editors 6
ACF Nationals 2018,14,20181413,Northwestern,Greg Peterson,NA,3,1,25,Columbia A,Editors 6
ACF Nationals 2018,14,20181413,Northwestern,Adam Silverman,NA,1,1,5,Columbia A,Editors 6
ACF Nationals 2018,14,20181413,Northwestern,Anthony Wang,D2,0,0,0,Columbia A,Editors 6
ACF Nationals 2018,14,20181414,Minnesota A,Jason Asher,UG,1,1,5,Berkeley A,Editors 6
ACF Nationals 2018,14,20181414,Minnesota A,Sam Bailey,NA,0,0,0,Berkeley A,Editors 6
ACF Nationals 2018,14,20181414,Minnesota A,Shan Kothari,NA,6,2,50,Berkeley A,Editors 6
ACF Nationals 2018,14,20181414,Minnesota A,John Waldron,D2,2,0,20,Berkeley A,Editors 6
ACF Nationals 2018,14,20181415,Johns Hopkins,Eric Bobrow,NA,4,1,35,Oxford A,Editors 6
ACF Nationals 2018,14,20181415,Johns Hopkins,Robert Chu,NA,6,1,55,Oxford A,Editors 6
ACF Nationals 2018,14,20181415,Johns Hopkins,Seth Ebner,NA,0,0,0,Oxford A,Editors 6
ACF Nationals 2018,14,20181415,Johns Hopkins,Noah Stanco,UG,2,0,20,Oxford A,Editors 6
ACF Nationals 2018,14,20181416,Missouri,Alexander Harmata III,D2,2,0,20,Duke,Editors 6
ACF Nationals 2018,14,20181416,Missouri,Itamar Naveh-Benjamin,NA,6,0,60,Duke,Editors 6
ACF Nationals 2018,14,20181416,Missouri,Joe Stitz,D2,2,1,15,Duke,Editors 6
ACF Nationals 2018,14,20181416,Missouri,Dinis Trindade,D2,0,0,0,Duke,Editors 6
ACF Nationals 2018,14,20181417,Yale A,Stephen Eltinge,NA,2,0,20,Ohio State,Editors 6
ACF Nationals 2018,14,20181417,Yale A,Adam Fine,UG,1,0,10,Ohio State,Editors 6
ACF Nationals 2018,14,20181417,Yale A,Moses Kitakule,UG,0,0,0,Ohio State,Editors 6
ACF Nationals 2018,14,20181417,Yale A,Jacob Reed,NA,7,1,65,Ohio State,Editors 6
ACF Nationals 2018,14,20181418,Chicago B,James Lasker,NA,1,1,5,Cambridge,Editors 6
ACF Nationals 2018,14,20181418,Chicago B,Matthew Lehmann,D2,1,1,5,Cambridge,Editors 6
ACF Nationals 2018,14,20181418,Chicago B,Luke Tierney,D2,3,1,25,Cambridge,Editors 6
ACF Nationals 2018,14,20181418,Chicago B,Tamara Vardomskaya,NA,2,0,20,Cambridge,Editors 6
ACF Nationals 2018,14,20181419,Michigan A,Noah Chen,UG,2,1,15,Oklahoma,Editors 6
ACF Nationals 2018,14,20181419,Michigan A,Austin Foos,UG,1,1,5,Oklahoma,Editors 6
ACF Nationals 2018,14,20181419,Michigan A,Saul Hankin,NA,2,0,20,Oklahoma,Editors 6
ACF Nationals 2018,14,20181419,Michigan A,Kenji Shimizu,NA,5,0,50,Oklahoma,Editors 6
ACF Nationals 2018,14,20181420,Berkeley B,Michael Coates,NA,3,0,30,Maryland A,Editors 6
ACF Nationals 2018,14,20181420,Berkeley B,Rohin Devanathan,D2,2,0,20,Maryland A,Editors 6
ACF Nationals 2018,14,20181420,Berkeley B,Rahul Keyal,D2,7,0,70,Maryland A,Editors 6
ACF Nationals 2018,14,20181420,Berkeley B,Pranav Sivakumar,D2,1,1,5,Maryland A,Editors 6
ACF Nationals 2018,14,20181421,McGill,Akhil Garg,NA,1,1,5,Harvard A,Editors 6
ACF Nationals 2018,14,20181421,McGill,Daniel Lovsted,UG,2,0,20,Harvard A,Editors 6
ACF Nationals 2018,14,20181421,McGill,Derek So,NA,10,0,100,Harvard A,Editors 6
ACF Nationals 2018,14,20181421,McGill,Joe Su,NA,2,0,20,Harvard A,Editors 6
ACF Nationals 2018,14,20181422,Amherst,Juliet Mayer,UG,2,0,20,Illinois A,Editors 6
ACF Nationals 2018,14,20181422,Amherst,Kevin Wang,UG,4,1,35,Illinois A,Editors 6
ACF Nationals 2018,14,20181422,Amherst,Eliot Williams,D2,4,0,40,Illinois A,Editors 6
ACF Nationals 2018,14,20181423,Florida A,Taylor Harvey,NA,4,1,35,UCSD A,Editors 6
ACF Nationals 2018,14,20181423,Florida A,Tracy Mirkin,UG,3,0,30,UCSD A,Editors 6
ACF Nationals 2018,14,20181423,Florida A,Jonathen Settle,UG,4,0,40,UCSD A,Editors 6
ACF Nationals 2018,14,20181423,Florida A,Alex Shaw,NA,2,0,20,UCSD A,Editors 6
ACF Nationals 2018,15,20181501,Chicago A,Alston Boyd,UG,2,0,20,Columbia A,Editors 7
ACF Nationals 2018,15,20181501,Chicago A,John Lawrence,NA,7,1,65,Columbia A,Editors 7
ACF Nationals 2018,15,20181501,Chicago A,Kai Smith,UG,1,1,5,Columbia A,Editors 7
ACF Nationals 2018,15,20181501,Chicago A,Jason Zhou,UG,3,0,30,Columbia A,Editors 7
ACF Nationals 2018,15,20181502,Maryland A,Weijia Cheng,UG,5,2,40,Minnesota A,Editors 7
ACF Nationals 2018,15,20181502,Maryland A,Justin Hawkins,UG,2,1,15,Minnesota A,Editors 7
ACF Nationals 2018,15,20181502,Maryland A,Jack Nolan,D2,1,0,10,Minnesota A,Editors 7
ACF Nationals 2018,15,20181502,Maryland A,Graham Reid,NA,2,1,15,Minnesota A,Editors 7
ACF Nationals 2018,15,20181503,Northwestern,Alex Banta,D2,1,0,10,Ohio State,Editors 7
ACF Nationals 2018,15,20181503,Northwestern,Greg Peterson,NA,1,1,5,Ohio State,Editors 7
ACF Nationals 2018,15,20181503,Northwestern,Adam Silverman,NA,6,0,60,Ohio State,Editors 7
ACF Nationals 2018,15,20181503,Northwestern,Anthony Wang,D2,0,0,0,Ohio State,Editors 7
ACF Nationals 2018,15,20181504,Penn A,Jaimie Carlson,UG,2,0,20,Yale A,Editors 7
ACF Nationals 2018,15,20181504,Penn A,JinAh Kim,UG,3,0,30,Yale A,Editors 7
ACF Nationals 2018,15,20181504,Penn A,Eric Mukherjee,NA,6,2,50,Yale A,Editors 7
ACF Nationals 2018,15,20181504,Penn A,Nitin Rao,D2,0,1,-5,Yale A,Editors 7
ACF Nationals 2018,15,20181505,Johns Hopkins,Eric Bobrow,NA,2,0,20,Michigan A,Editors 7
ACF Nationals 2018,15,20181505,Johns Hopkins,Robert Chu,NA,6,0,60,Michigan A,Editors 7
ACF Nationals 2018,15,20181505,Johns Hopkins,Seth Ebner,NA,0,0,0,Michigan A,Editors 7
ACF Nationals 2018,15,20181505,Johns Hopkins,Noah Stanco,UG,2,0,20,Michigan A,Editors 7
ACF Nationals 2018,15,20181506,Duke,Gabe Guedes,UG,1,1,5,Oxford A,Editors 7
ACF Nationals 2018,15,20181506,Duke,Ryan Humphrey,UG,1,1,5,Oxford A,Editors 7
ACF Nationals 2018,15,20181506,Duke,Lucian Li,D2,0,1,-5,Oxford A,Editors 7
ACF Nationals 2018,15,20181506,Duke,Annabelle Yang,D2,3,0,30,Oxford A,Editors 7
ACF Nationals 2018,15,20181507,Berkeley B,Michael Coates,NA,1,0,10,Cambridge,Editors 7
ACF Nationals 2018,15,20181507,Berkeley B,Rohin Devanathan,D2,0,1,-5,Cambridge,Editors 7
ACF Nationals 2018,15,20181507,Berkeley B,Rahul Keyal,D2,4,0,40,Cambridge,Editors 7
ACF Nationals 2018,15,20181507,Berkeley B,Pranav Sivakumar,D2,3,0,30,Cambridge,Editors 7
ACF Nationals 2018,15,20181508,Oklahoma,Finn Bender,UG,0,1,-5,Missouri,Editors 7
ACF Nationals 2018,15,20181508,Oklahoma,Thatcher Chonka,D2,0,1,-5,Missouri,Editors 7
ACF Nationals 2018,15,20181508,Oklahoma,Maia Karpovich,UG,3,0,30,Missouri,Editors 7
ACF Nationals 2018,15,20181508,Oklahoma,Caleb Kendrick,UG,5,1,45,Missouri,Editors 7
ACF Nationals 2018,15,20181509,Berkeley B,Michael Coates,NA,2,0,20,Chicago B,Editors 7
ACF Nationals 2018,15,20181509,Berkeley B,Rohin Devanathan,D2,3,3,15,Chicago B,Editors 7
ACF Nationals 2018,15,20181509,Berkeley B,Rahul Keyal,D2,2,2,10,Chicago B,Editors 7
ACF Nationals 2018,15,20181509,Berkeley B,Pranav Sivakumar,D2,0,0,0,Chicago B,Editors 7
ACF Nationals 2018,15,20181510,Cambridge,Jason Golfinos,NA,5,1,45,Berkeley A,Editors 7
ACF Nationals 2018,15,20181510,Cambridge,Joseph Krol,D2,3,0,30,Berkeley A,Editors 7
ACF Nationals 2018,15,20181510,Cambridge,Elysia Warner,UG,1,0,10,Berkeley A,Editors 7
ACF Nationals 2018,15,20181510,Cambridge,Yanbo Yin,UG,2,0,20,Berkeley A,Editors 7
ACF Nationals 2018,15,20181511,UCSD A,Nicholas Blischak,D2,2,0,20,Amherst,Editors 7
ACF Nationals 2018,15,20181511,UCSD A,Parikshit Chauhan,UG,2,0,20,Amherst,Editors 7
ACF Nationals 2018,15,20181511,UCSD A,Jason Cheng,NA,3,1,25,Amherst,Editors 7
ACF Nationals 2018,15,20181511,UCSD A,Jonathan Luck,UG,2,1,15,Amherst,Editors 7
ACF Nationals 2018,15,20181512,Illinois A,Mike Etzkorn,D2,4,0,40,McGill,Editors 7
ACF Nationals 2018,15,20181512,Illinois A,Bradley McLain,UG,2,0,20,McGill,Editors 7
ACF Nationals 2018,15,20181512,Illinois A,Koby Theobald,D2,0,0,0,McGill,Editors 7
ACF Nationals 2018,15,20181512,Illinois A,Cole Timmerwilke,D2,3,1,25,McGill,Editors 7
ACF Nationals 2018,15,20181513,Harvard A,Roger Jin,UG,2,2,10,Florida A,Editors 7
ACF Nationals 2018,15,20181513,Harvard A,Erik Owen,UG,0,2,-10,Florida A,Editors 7
ACF Nationals 2018,15,20181513,Harvard A,Jiho Park,UG,0,0,0,Florida A,Editors 7
ACF Nationals 2018,15,20181514,Chicago C,Samir Khan,UG,0,1,-5,WUSTL,Editors 7
ACF Nationals 2018,15,20181514,Chicago C,Marianna Zhang,UG,4,2,30,WUSTL,Editors 7
ACF Nationals 2018,15,20181514,Chicago C,Olivia Kiser,UG,3,0,30,WUSTL,Editors 7
ACF Nationals 2018,15,20181514,Chicago C,Federico Scivittaro,UG,0,1,-5,WUSTL,Editors 7
ACF Nationals 2018,15,20181515,Caltech A,Amol Patil,D2,1,0,10,Delaware,Editors 7
ACF Nationals 2018,15,20181515,Caltech A,Henry Baer,UG,3,0,30,Delaware,Editors 7
ACF Nationals 2018,15,20181515,Caltech A,Ishan Mazumdar,UG,0,1,-5,Delaware,Editors 7
ACF Nationals 2018,15,20181515,Caltech A,Nathaniel Smith,D2,3,0,30,Delaware,Editors 7
ACF Nationals 2018,15,20181516,North Carolina,John Stathis,NA,7,2,60,Harvard B,Editors 7
ACF Nationals 2018,15,20181517,Minnesota B,Evan Brown,NA,0,0,0,Central Florida,Editors 7
ACF Nationals 2018,15,20181517,Minnesota B,Roman Glusker,UG,1,0,10,Central Florida,Editors 7
ACF Nationals 2018,15,20181517,Minnesota B,Brian Kalathiveetil,D2,3,0,30,Central Florida,Editors 7
ACF Nationals 2018,15,20181517,Minnesota B,Peter Estall,NA,4,2,30,Central Florida,Editors 7
ACF Nationals 2018,15,20181518,MIT B,Mihir Khambete,D2,0,0,0,New College of Florida,Editors 7
ACF Nationals 2018,15,20181518,MIT B,Joshua Xiong,UG,3,1,25,New College of Florida,Editors 7
ACF Nationals 2018,15,20181518,MIT B,Clare Keenan,UG,3,0,30,New College of Florida,Editors 7
ACF Nationals 2018,15,20181518,MIT B,Eric Lu,D2,6,0,60,New College of Florida,Editors 7
ACF Nationals 2018,15,20181519,Penn State,Alex Ellis,D2,0,0,0,Chicago D,Editors 7
ACF Nationals 2018,15,20181519,Penn State,Bruce McAninch,UG,2,0,20,Chicago D,Editors 7
ACF Nationals 2018,15,20181519,Penn State,Victor Prieto,NA,3,1,25,Chicago D,Editors 7
ACF Nationals 2018,15,20181519,Penn State,Colton Sanden,D2,2,0,20,Chicago D,Editors 7
ACF Nationals 2018,15,20181520,Toronto A,Sam Hauer,D2,1,0,10,Michigan State,Editors 7
ACF Nationals 2018,15,20181520,Toronto A,Christopher Sims,D2,2,0,20,Michigan State,Editors 7
ACF Nationals 2018,15,20181520,Toronto A,Rein Otsason,NA,3,0,30,Michigan State,Editors 7
ACF Nationals 2018,15,20181520,Toronto A,Aayush Rajasekaran,NA,4,0,40,Michigan State,Editors 7
ACF Nationals 2018,15,20181521,UCLA,Wolfram Poh,D2,1,1,5,NYU,Editors 7
ACF Nationals 2018,15,20181521,UCLA,Hidehiro Anto,UG,6,1,55,NYU,Editors 7
ACF Nationals 2018,15,20181521,UCLA,Calvin Yam,D2,0,2,-10,NYU,Editors 7
